Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,urologemy,5,"Как абориген - не променяю этот вид ни на один уголок в мире! Завораживает со всех сторон: хоть вид сверху - с видовой площадки, хоть при входе в бухту, особенно после долгого отсутствия у родных берегов, хоть днём, хоть ночью!!! Наверное такую же бурю восторга я испытала при заходе в порт Сиднея, но там я была всего один раз, а здесь я не устаю восторгаться уже 45 лет!!!",Опубликовано 15 ноября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,vadim01789,5,"Красивые виды, но все портит грязное море. Также очень хотелось бы, чтобы были прогулочные паромы с экскурсиями",Опубликовано 2 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,vadvlad,5,"Если раньше бухтой можно было любоваться в основном со стороны (к примеру с площадки фуникулера или проспекта Красоты, откуда несомненно открываются шикарнейшие виды), теперь же благодаря выстроенной набережной Цесаревича, всю красоту бухты можно оценить и не забираясь высоко. Мост через бухту - не только украшение самой бухты, но и одна из основных достопримечательностей Владивостока.",Опубликовано 23 декабря 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,vasa573,4,постоянно меняющийся вид погоды и времени дня. Лучше смотреть с видовых и обзорных площадок. Можно прогуляттся вдоль бухты.,Опубликовано 21 ноября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,vkoir,5,"Это История города.
Когда я смотрю на бухту, не вижу грязи и ржавчины от пароходов.
Я вспоминаю старый паром. Его называли ""Лапоть"", говорят, построен японцами. Ходил на переправы с Чуркина к центру.
40-50 лет назад бухта покрывалась толстым льдом. И по нему ходили пешком пересекая бухту. Позже ледоколами обкалывали лед, и на толстых плавающих льдинах сидели орланы. Они зимой прилетали в город подкормиться.
Сейчас Золотой Рог стал незамерзающей бухтой, благодаря деятельности человека. Но до сих пор, когда штиль и нет ветра, над бухтой по утрам можно услышать как на кораблях играют ""Зорьку"".",Опубликовано 9 февраля 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,vladimir-chernovaev,5,"По местной легенде бухта названа в честь одноименной стамбульской. Честно сказать, местот очень красивое, особенно ночью. Вода правда жесть - суп из нефтепродуктов и мусора при взгляде. Не дай бог туда упасть.",Опубликовано 18 сентября 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,vstelmakhov,5,"бухта золотой Рог является главным портом Владивостока, тут же находится и таможня. на пристани постоянно стоят различные корабли и крейсеры - есть на что взглянуть с интересом.",Опубликовано 22 марта 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,xuxa1,5,"Каждый раз приезжая во Владивосток приезжаю сюда. Вид просто шикарный, многие сразу начинают совмещать его с купюрой.",Опубликовано 24 ноября 2021 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Александр А,5,"Мост - это современное чудо инженерного и строительного дела. Он хорош особенно при взгляде с воды. Не поленитесь, организуйте прогулку по заливу и насладитесь стройностью линий моста.",Опубликовано 23 августа 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Александр Б,5,"Удивительное место удивительного города. С какой бы стороны вы на нее не смотрели, глазу всегда есть за что зацепиться и зависнуть на несколько часов в наблюдении прекрасного! Лучше всего на неё смотреть со смотровой возле университета и Сбербанка.",Опубликовано 23 октября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Александр К,3,"морской вокзал, судоремонтный завод, куча портовых кранов и разнообразных корабликов. Впечатлили круизный лайнер и военный эсминец.",Опубликовано 29 сентября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Александр Л,5,"Отличный вид, красивый мост, можно сказать что это визитная карточка города, есть довольно не плохая обзорная площадка.",Опубликовано 9 августа 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Александр Петренко,5,Обзорная площадка с видом на бухту. В солнечный день получаются красочные фотографии местности. Обязательное место для посещения,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Александр С,5,"Я наблюдаю бухту Золотой Рог из окна своей квартиры каждый день - утром и вечером. И каждый день она разная: то с голубизной и спокойная, то вся в ""барашках"" при сильном ветре, то в льдинках, переливающихся в заходящих лучах солнца. А вечером вся бухта Золотой Рог в огнях. И наблюдать за ними одно удовольствие. Одни огоньки от транспортных судов и бегающих вокруг них буксиров, другие от автомобилей движущихся по Золотому мосту, как будто в воздухе. Это надо видеть своими глазами. Приезжайте во Владивосток. Сама бухта Золотой Рог особенно красива с Золотого моста и с моста на о. Русский.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Александра П,5,"Бухта не замерзает зимой. Можно спуститься на корабельную набережную за морским вокзалом и понаблюдать, как курсируют баржи и корабли.

Обзорный вид открывается на бухту с верхних этажей гостиницы ""Приморье"".",Опубликовано 18 января 2022 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Аля М,5,"Бухта Золотой Рог, навеяла ощущения молодости! 25 лет назад я была в этом месте! И вот те воспоминания, захватили меня именно в этом месте! Спасибо жизни, что дала возможность побывать спустя 25 лет на этом месте!",Опубликовано 8 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Алёна Б,5,"Осматривали бухту с катера, брали водную экскурсию, понравилось! Под мостом особенно впечатляет проезжать, оценивать его масштабы, кораблей.",Опубликовано 16 июля 2018 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Андрей М,5,"Абсолютно с любого ракурса этот мост завораживает... ну а со смотровой чуть выше фуникулёра, особенно ночью, вид просто наишикарнейший...",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Андрей Морев,4,"Место очень красивое, особенно если снимать от верхней площадки фуникулера. Однако, когда находишься на территории порта, то не очень впечатляет предприятие. Все-таки на дворе 21 век, а многи предприятия застряли в середине 20-го века. Хотя есть и исключения",Опубликовано 25 апреля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Андрей Ф,5,На бухту можно смотреть часами. Мост это что то неописуемое. Рекомендую посидеть на лавочке с видом на бухту у морского вокзала.,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Анна В,5,"Через бухту проложен вантовый Золотой мост. Вид захватывает дух! Бухта в заливе Петра Великого в Японском море. На её берегах стоит город Владивосток. Оказывается она названа, как и бухта в Стамбуле, по словам моего гида. Удивительно живописная картина.",Опубликовано 27 декабря 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Анна К,5,"Прекрасный вид на бухту Золотой Рог откроется с площадки перед зданием морского вокзала. Стоит увидеть величественный мост, корабли, входящие и выходящие из бухты, вид на порт. Особенно интересно наблюдать за жизнью бухты в тумане...",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Аркадий Р,5,"Прогулка на катере по акватории была просто великолепна. корабли, море, романтика!
Но очень грязно( Так хочется чтобы люди стали бережнее относиться к красотам природы!!!",Опубликовано 25 июня 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Артём,4,"Бухта Золотой Рог является визитной карточкой города. Издалека вид прекрасный: мост, парусники, корабли... Но стоит подойти ближе, к самому берегу, то сразу бросаются в глаза куски мусора, плавающие в воде, огромные нефтяные пятна.",Опубликовано 3 сентября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Виктор Л,5,Невероятный вид открывается со смотровой площадки университета! Очень завораживает вид с моста на закате!,Опубликовано 30 июня 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Владимир И,5,"Открывается вид на всю бухту со смотровой на сопке Орлиное Гнездо. Для того, чтобы увидеть город в красе, просто необходимо посетить это место. Бухта прекрасна в ночное время. Особенно сейчас, когда над ней нависает такой прекрасный мост!",Опубликовано 26 февраля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Владимир И,5,"Такого чистого воздуха и открытия души не знал нигде, в чем дело не знаю-это просто нужно почувствовать.",Опубликовано 4 марта 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Владимир М,5,"Прошли по бухте на кораблике. Начали засветло, а далее шли в темноте. Весьма живописно! Особенно красиво ночью. Смотреть лучше вдаль - водичка грязновата.",Опубликовано 23 сентября 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Вячеслав Б,3,"Бухта красива, завораживает, особенно если смотреть ночью, с проспекта красоты, но увы, вблизи не особое зрелище, так как видимо администрация не особо заботится об облике знаменитой бухты, много мусора, грязно",Опубликовано 28 сентября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Даша Ф,5,"Сама бухта - главная причина основания города, главная достопримечательность так и источник работы и развития города. Красивая раскинулась среди владивостокский сопок, в солнечный день с видовых площадок открывается чудесный вид.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Денис Г,5,на бухту можно смотреть с сопки весь день - завораживает. работа порта видна как на ладони. нравится все. минусов нет.,Опубликовано 15 июля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Дмитрий,4,"ну бухта да бухта! Особенного восторга я не испытал. Мост, вода и все такое. Не нужно особых усилий чтобы познакомиться с этой достопримечательностью, т.к. Она видна всегда и везде",Опубликовано 26 октября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Дмитрий П,4,"Очень приятно вдохнуть морской воздух, прокатившись по бухте на катере. Берите с собой хлеб, чтобы покормить голодных чаек. Открываются красивые виды.",Опубликовано 2 июля 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Дмитрий Р,3,"В солнечную погоду про катится на лодке по бухте очень доже то. Если капитан лодки местный, отвезет в места где можно купаться, вода теплая но не прозрачная.",Опубликовано 7 ноября 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Евгений Г,5,"Территориально бухта ""Золотой рог"" стратегически важна для Владивостока. Сюда заходят суда военные, промысловые, туристические. Так она еще выполняет функцию развлекательного характера. Так как вдоль берега с центральной части города Владивостока и практически до конца бухты растянулись ""Морской вокзал"", ""Корабельная набережная"", набережная ""Цесаревича"". Каждому гостю настоятельно рекомендую посетить. Получите заряд положительных эмоций и запах морского бриза.",Опубликовано 25 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Евгения Ф,5,для впервые приезжающих во Владивосток обычный проезд на машине по городу с видом на построенные мосты и на открывающийся морской вид - уже очень сильное впечатление,Опубликовано 29 марта 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Егор Б,5,"Знаете, бухта напоминает больше какой-то европейский город, но Российский?!? Даже и подумать не мог что в России есть такие красивые порты, на которые смотришь и не перестаёшь удивляться, сочетание торговой и военной мощи в этой бухте поражает, огромные сухогрузы, величественные военные корабли, порты, набережные, в общем красота! Мне гордо что во Владивостоке есть такие красивые места",Опубликовано 24 августа 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Елена А,2,"Подходить близко не рекомендую - очень грязно, нет подхода к морю ВООБЩЕ, толпы несметные на набережной Цесаревича, так как в нашем городе ну просто очень мало мест для прогулок.",Опубликовано 20 сентября 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Иван Л,4,"Брутально, широко и красиво. Еще бы у пирсов мусор собрали с поверхности воды - было бы совсем идеально. Главные морские ворота города, края и страны!",Опубликовано 14 сентября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Игорь,5,"Идеальная морская глубоководная бухта как будто самой природой создана для стоянки морских судов. Здесь никогда не бывает крупных волн. Залив Петра Великого и эту бухту открыл для Европы французский китолов, случайно совершившему зимовку в бухте Посьет. Потом сюда заходили англичане. А В 1859 году уже генерал-губернатор Николай Муравьёв-Амурский обратил внимание на хорошо укрытую бухту. Она напоминила Муравьеву бухту Золотой Рог в Стамбуле, и генерал-губернатор предложил назвать залив так же. Здесь возник военный порт и город Владивосток.

По моему мнению это одна из красивейших бухт мира. Красата природы и городского пейзажа достойно дополнена красавецем-мостом. Рекомендую прогуляться по набережной цесаревича, полюбоваться судами и достопримечательностями города.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Илья,4,"Это очень красиво, особенно на рассвете, когда солнце только-только поднимается над горизонтом и заливает низким золотым светом город, залив и корабли.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Лариса М,5,"Это одно из самых красивых мест владивостокка. Получаются замечательный фото. Прокатитесь на кораблике, покормить чаек.",Опубликовано 10 августа 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Леонид П,4,"Это одна из самых лучших бухт в мире. На берегу этой бухты расположен город Владивосток. В бухте расположено очень много различных судов от прекрасных парусных судов до грозных военных. Через бухту раскинулся прекрасный вантовый мост , с высоты этого моста открывается самый лучший вид на бухту.",Опубликовано 17 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Макс Х,5,"Впечатление двоякое. Во первых необычный вид этой бухты. Камешки, ласковая вода. А во вторых загадили страшно. И стекло и просто грязь от посещающих. Так что на бухту надо смотреть не подходя к ней.",Опубликовано 10 июля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Марина В,5,"Очень симпатичное место, смотреть на бухту лучше сверху- с сопки. Самый живописный вид открывается на закате.",Опубликовано 9 июля 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Мирослав К,5,"Был в июле 2019 года в гостях и взял морскую экскурсию по этой бухте. Около часа катали, все рассказали, все показали. Экскурсовод ни на минуту не умолкал. Во время движения покормили чаек. В общем рекомендую, правда дороговат билеты.",Опубликовано 24 июля 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Михаил С,5,"Красивая бухта, заходят как грузовые, военные корабли, так и пассажирские лайнеры. Особенно красива, если смотреть с видовых площадок!",Опубликовано 9 мая 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Наталия К,5,Красивое место! Таким оно мне виделось всегда. А когда появились новые мосты - просто восторг! Хочется смотреть и смотреть!,Опубликовано 18 августа 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Наталия Щ,4,"Проходит вдоль г Владивостока, что придает городу Владивостоку морской вид и морской воздух. В бухту заходят как военные корабли, так и туристические. Около моря расположена ""Корабельная набережная"" , ""Набережная Цесаревича"", ""Спортивная набережная"".",Опубликовано 15 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Наталья В,5,"""Золотой рог"" - красивое название бухты. Бухта не замерзает зимой. Здесь можно гулять по набережной и смотреть как курсируют и стоят морские суда. Летом и без ветра в холодное время года тут будет приятно побывать. Но я за непродолжительную прогулку замерзла.",Опубликовано 15 августа 2022 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Олег Б,5,"На всём протяжении бухта укреплена стенками и почти повсеместно оборудована причалами и пирсами для швартовки судов. Здесь базируются  торговый и рыбный порты, а также судоремонтный завод. Виды тут замечательные, особенно запоминающееся зрелище на огромный, современный вантовый мост. Именно с берегов этой бухты полтора столетия назад начинается история приморской столицы. Бухта хорошо защищена от переменчивых ветров этого края холмистыми берегами.",Опубликовано 13 марта 2018 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Олег В,5,"После того как построили мост через бухту, впечатление от города и самой бухты лучше получать сверху, с моста. Видно все !",Опубликовано 2 марта 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Олег П П,5,"Именно благодаря этой бухте и появился форпост России на Дальнем Востоке. Сейчас это обустроенная бухта с морским вокзалом, множеством боевых и гражданских судов, набережной. Особенно красив холостой мост и парусники рядом с ним.по бухте можно совершить экскурсию на кораблике.",Опубликовано 13 октября 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Ольга Р,3,"Город понравился,но очень дорогой!КСТАТИ ЕСЛИ ХОТИТЕ КУПИТЬ МОРЕПРОДУКТЫ,то лучше это сделать в аэропорту,в городе дороже!",Опубликовано 15 июля 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Оля Кащенко,5,"Потрясающий вид, очень красивое место. Нам повезло, был солнечный день, и удалось хорошо погулять по набережным, увидеть Золотой мост и бухту не в тумане ) Уходить не хотелось, до чего красиво!",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Оля С,5,"Хотите романтики? пожалуйста. Бухта Золотой Рог,точнее корабли в гавани их свет мерцающий ночью..зрелище. Пахнет морем...шум..от волн ,или от проплывающего катера,парохода..это надо понимать..просто приходите погулять..и все сами увидите. Даже сделаете несколько снимков на фоне Моста! Знаменитого моста!",Опубликовано 24 марта 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Павел Р,2,"Золотой Рог,много металла,ржавчины.мусора,мазуты и всякого ....купаться нельзя,рыбу ловить нельзя.....",Опубликовано 24 декабря 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Петр К,5,Бухта - фотогеничный символ города и всего Дальнего Востока. Без моста вид был бы существенно хуже. Одно из идеальных мест для фотографирования в центре города.,Опубликовано 30 сентября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Рубен М,5,"Променад и ""выставка"" кораблей, которые можно рассматривать, как с берега, так и поднявшись на палубу, если договориться.",Опубликовано 8 июня 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Саглай С,4,"Бухта Золотой рог. Это прекрасное место можно увидеть из разных точек Владивостока. Где плавают разного рода корабли, где рыбаки сидят и ждут свою добычу. Конечно, это бухта маленькая, но красоты ей не занимать. Каждому туристу следует посмотреть на эту Бухту",Опубликовано 25 июня 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Светлана В,5,"Море всегда прекрасно, даже, когда оно грязное. Бухта вмещает огромное количество кораблей, так красиво!",Опубликовано 11 августа 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Светлана Д,5,"было холодно, но МОРЕ стоит увидеть. Вообще вся территория напомнила американский университет - даже регби. Увидела живую лису, спокойно бегающую, что очень удивило",Опубликовано 7 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Светлый Странник,5,"Лучше смотреть на Золотой Рог с смотровой площадки рядом с фуникулером.Сначала найдешь его на Светланской ул. рядом с университетом,подниметесь на фуникулере,вот и можно наслаждаться красотой бухты.Правда,лучше в ясную погоду,а то туман и облачность нередко все закрывают.",Опубликовано 18 февраля 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Татьяна Г,5,"Красивейшее место в городе! Самый шикарный вид открывается с видовой площадки у технического университета. Гладь моря, чайки, восходящее солнце, корабли, что может быть лучше! Весь город как на ладони... отдыхаешь душой и телом!",Опубликовано 25 декабря 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Татьяна П,5,"Золото́й Рог — длинная узкая бухта к северу от пролива Босфор Восточный Японского моря, по берегам которой расположен город Владивосток. Удобное место стоянки судов. Здесь расположены торговый и рыбный порты, судоремонтные предприятия. Через бухту проложен вантовый Золотой мост.",Опубликовано 29 декабря 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Татьяна С,5,"Вид на бухту просто завораживающий. Можно стоять и смотреть часами. А мост издалека напоминает гамак на даче, провисший между двумя тополями, скинувшими листу. Наверное, это - идеальное место для релакса и медитации. Наполняешься спокойствием и гармонизация душевного и физического состояния наступают независимо от твоих усилий. Низкий поклон природе за такую красоту!",Опубликовано 3 сентября 2018 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Татьяна Я,5,"Бухта красива с верхних обзорных площадок, т.к. охватывает большую часть города. Мост через неё стал символом города. Трудно представить как без него раньше обходились, слышала, что по времени долго было, да и заторы на дорогах присутствовали.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Юлия К,5,"очень красивая бухта, на катере можно долго любоваться открывающимися видами, захватывает и не надоедает",Опубликовано 2 октября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Юлия Т,5,"Город, люди просто замечательные! Город покоряет с первого взгляда. Мост, вид на него завораживает и вечером и днем!!!",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,ирина г,5,"Бухта Золотой Рог - одна из главных достопримечательностей Владивостока. Через бухту раскинулся красивейший мост - визитная карточка города. По масштабам бухта протяженная, большое пароходство круглый год.",Опубликовано 20 июля 2015 г.
